   9552 root      20   0   10.5g 488416  28924 S   0.0   3.0   5:17.52 java
   9552 root      20   0   10.5g 488416  28924 S 177.0   3.0   5:19.29 java
   9552 root      20   0   10.5g 488428  28924 S 236.6   3.0   5:21.68 java
   9552 root      20   0   10.5g 488428  28924 S 238.0   3.0   5:24.06 java
   9552 root      20   0   10.5g 488428  28924 S 239.0   3.0   5:26.45 java
   9552 root      20   0   10.5g 488428  28924 S 237.0   3.0   5:28.82 java
   9552 root      20   0   10.5g 488428  28924 S 238.0   3.0   5:31.20 java
   9552 root      20   0   10.5g 488456  28924 S 238.0   3.0   5:33.58 java
   9552 root      20   0   10.5g 488456  28924 S 238.0   3.0   5:35.96 java
   9552 root      20   0   10.5g 488456  28924 S 238.0   3.0   5:38.34 java
   9552 root      20   0   10.5g 488648  28924 S 237.0   3.0   5:40.71 java
   9552 root      20   0   10.5g 488856  28924 S 238.0   3.0   5:43.09 java
   9552 root      20   0   10.5g 489052  28924 S 234.7   3.0   5:45.46 java
   9552 root      20   0   10.5g 489052  28924 S 237.0   3.0   5:47.83 java
   9552 root      20   0   10.5g 489080  28924 S 238.0   3.0   5:50.21 java
   9552 root      20   0   10.5g 489080  28924 S 239.0   3.0   5:52.60 java
   9552 root      20   0   10.5g 489080  28924 S 240.0   3.0   5:55.00 java
   9552 root      20   0   10.5g 489080  28924 S 236.0   3.0   5:57.36 java
   9552 root      20   0   10.5g 489080  28924 S 239.0   3.0   5:59.75 java
   9552 root      20   0   10.5g 489080  28924 S 237.0   3.0   6:02.12 java
   9552 root      20   0   10.5g 489080  28924 S 236.0   3.0   6:04.48 java
   9552 root      20   0   10.5g 489080  28924 S 239.0   3.0   6:06.87 java
   9552 root      20   0   10.5g 489080  28924 S 235.6   3.0   6:09.25 java
   9552 root      20   0   10.5g 489080  28924 S 238.0   3.0   6:11.63 java
   9552 root      20   0   10.5g 489080  28924 S 236.0   3.0   6:13.99 java
   9552 root      20   0   10.5g 489080  28924 S 240.0   3.0   6:16.39 java
   9552 root      20   0   10.5g 489080  28924 S 240.0   3.0   6:18.79 java
   9552 root      20   0   10.5g 489080  28924 S 239.0   3.0   6:21.18 java
   9552 root      20   0   10.5g 489080  28924 S 236.0   3.0   6:23.54 java
   9552 root      20   0   10.5g 489080  28924 S 238.0   3.0   6:25.92 java
   9552 root      20   0   10.5g 489080  28924 S 238.0   3.0   6:28.30 java
   9552 root      20   0   10.5g 489080  28924 S 235.6   3.0   6:30.68 java
   9552 root      20   0   10.5g 489080  28924 S 238.0   3.0   6:33.06 java
   9552 root      20   0   10.5g 489080  28924 S 239.0   3.0   6:35.45 java
   9552 root      20   0   10.5g 489080  28924 S 237.0   3.0   6:37.82 java
   9552 root      20   0   10.5g 489080  28924 S 239.0   3.0   6:40.21 java
   9552 root      20   0   10.5g 489080  28924 S 237.0   3.0   6:42.58 java
   9552 root      20   0   10.5g 489080  28924 S 238.0   3.0   6:44.96 java
   9552 root      20   0   10.5g 489080  28924 S 236.0   3.0   6:47.32 java
   9552 root      20   0   10.5g 489080  28924 S 240.0   3.0   6:49.72 java
   9552 root      20   0   10.5g 489080  28924 S 241.0   3.0   6:52.13 java
   9552 root      20   0   10.5g 489080  28924 S 232.7   3.0   6:54.48 java
   9552 root      20   0   10.5g 489080  28924 S 238.0   3.0   6:56.86 java
   9552 root      20   0   10.5g 489080  28924 S 237.0   3.0   6:59.23 java
   9552 root      20   0   10.5g 489080  28924 S 238.0   3.0   7:01.61 java
   9552 root      20   0   10.5g 489080  28924 S 239.0   3.0   7:04.00 java
   9552 root      20   0   10.5g 489080  28924 S 237.0   3.0   7:06.37 java
   9552 root      20   0   10.5g 489080  28924 S 237.0   3.0   7:08.74 java
   9552 root      20   0   10.5g 489080  28924 S 237.0   3.0   7:11.11 java
   9552 root      20   0   10.5g 489080  28924 S 240.0   3.0   7:13.51 java
   9552 root      20   0   10.5g 489080  28924 S 237.0   3.0   7:15.88 java
   9552 root      20   0   10.5g 489080  28924 S 235.6   3.0   7:18.26 java
   9552 root      20   0   10.5g 489080  28924 S 238.0   3.0   7:20.64 java
   9552 root      20   0   10.5g 489080  28924 S 240.0   3.0   7:23.
