   9552 root      20   0   10.5g 497556  28924 S   0.0   3.0  32:18.18 java
   9552 root      20   0   10.5g 497568  28924 S 348.0   3.0  32:21.66 java
   9552 root      20   0   10.5g 497648  28924 S 399.0   3.0  32:25.65 java
   9552 root      20   0   10.5g 497648  28924 S 393.0   3.0  32:29.58 java
   9552 root      20   0   10.5g 498124  28924 S 392.0   3.0  32:33.50 java
   9552 root      20   0   10.5g 498368  28924 S 394.0   3.0  32:37.44 java
   9552 root      20   0   10.5g 498596  28924 S 397.0   3.0  32:41.41 java
   9552 root      20   0   10.5g 498596  28924 S 389.0   3.0  32:45.30 java
   9552 root      20   0   10.5g 498596  28924 S 388.0   3.0  32:49.18 java
   9552 root      20   0   10.5g 498596  28924 S 391.0   3.0  32:53.09 java
   9552 root      20   0   10.5g 498596  28924 S 386.1   3.0  32:56.99 java
   9552 root      20   0   10.5g 498596  28924 S 393.0   3.0  33:00.92 java
   9552 root      20   0   10.5g 498596  28924 S 394.0   3.0  33:04.86 java
   9552 root      20   0   10.5g 498596  28924 S 391.0   3.0  33:08.77 java
   9552 root      20   0   10.5g 498596  28924 S 394.0   3.0  33:12.71 java
   9552 root      20   0   10.5g 498596  28924 S 392.0   3.0  33:16.63 java
   9552 root      20   0   10.5g 498596  28924 S 394.0   3.0  33:20.57 java
   9552 root      20   0   10.5g 498596  28924 S 391.0   3.0  33:24.48 java
   9552 root      20   0   10.5g 498596  28924 S 391.0   3.0  33:28.39 java
   9552 root      20   0   10.5g 498596  28924 S 391.0   3.0  33:32.30 java
   9552 root      20   0   10.5g 498596  28924 S 391.1   3.0  33:36.25 java
   9552 root      20   0   10.5g 498596  28924 S 393.0   3.0  33:40.18 java
   9552 root      20   0   10.5g 498596  28924 S 394.0   3.0  33:44.12 java
   9552 root      20   0   10.5g 498596  28924 S 391.0   3.0  33:48.03 java
   9552 root      20   0   10.5g 498596  28924 S 389.0   3.0  33:51.92 java
   9552 root      20   0   10.5g 498596  28924 S 392.0   3.0  33:55.84 java
   9552 root      20   0   10.5g 498596  28924 S 390.0   3.0  33:59.74 java
   9552 root      20   0   10.5g 498596  28924 S 390.0   3.0  34:03.64 java
   9552 root      20   0   10.5g 498596  28924 S 388.0   3.0  34:07.52 java
   9552 root      20   0   10.5g 498596  28924 S 390.0   3.0  34:11.42 java
   9552 root      20   0   10.5g 498596  28924 S 391.1   3.0  34:15.37 java
   9552 root      20   0   10.5g 550308  28924 S 394.0   3.4  34:19.31 java
   9552 root      20   0   10.5g 550308  28924 S 393.0   3.4  34:23.24 java
   9552 root      20   0   10.5g 550308  28924 S 392.0   3.4  34:27.16 java
   9552 root      20   0   10.5g 550308  28924 S 391.0   3.4  34:31.07 java
   9552 root      20   0   10.5g 550468  28924 S 394.0   3.4  34:35.01 java
   9552 root      20   0   10.5g 550468  28924 S 392.0   3.4  34:38.93 java
   9552 root      20   0   10.5g 550468  28924 S 389.1   3.4  34:42.86 java
   9552 root      20   0   10.5g 550468  28924 S 388.0   3.4  34:46.74 java
   9552 root      20   0   10.5g 550468  28924 S 393.0   3.4  34:50.67 java
   9552 root      20   0   10.5g 550708  28924 S 393.0   3.4  34:54.60 java
   9552 root      20   0   10.5g 550708  28924 S 394.0   3.4  34:58.54 java
   9552 root      20   0   10.5g 550708  28924 S 392.0   3.4  35:02.46 java
   9552 root      20   0   10.5g 550708  28924 S 386.0   3.4  35:06.32 java
   9552 root      20   0   10.5g 550708  28924 S 396.0   3.4  35:10.28 java
   9552 root      20   0   10.5g 550708  28924 S 383.2   3.4  35:14.15 java
   9552 root      20   0   10.5g 550708  28924 S 391.0   3.4  35:18.06 java
   9552 root      20   0   10.5g 550708  28924 S 388.0   3.4  35:21.94 java
   9552 root      20   0   10.5g 550708  28924 S 392.0   3.4  35:25.86 java
   9552 root      20   0   10.5g 550708  28924 S 392.0   3.4  35:29.78 java
   9552 root      20   0   10.5g 550708  28924 S 393.0   3.4  35:33.71 java
   9552 root      20   0   10.5g 550708  28924 S 390.0   3.4  35:37.61 java
   9552 root      20   0   10.5g 550708  28924 S 390.0   3.4  35:41.51 java
   9552 root      20   0   10.5g 550708  28924 S 385.0   3.4  35:45.
