   9552 root      20   0   10.5g 484560  28924 S  13.3   3.0   2:00.97 java
   9552 root      20   0   10.5g 485728  28924 S 252.0   3.0   2:03.49 java
   9552 root      20   0   10.5g 485852  28924 S 109.9   3.0   2:04.60 java
   9552 root      20   0   10.5g 485852  28924 S 105.0   3.0   2:05.65 java
   9552 root      20   0   10.5g 485852  28924 S 110.0   3.0   2:06.75 java
   9552 root      20   0   10.5g 485852  28924 S 104.0   3.0   2:07.79 java
   9552 root      20   0   10.5g 485852  28924 S 104.0   3.0   2:08.83 java
   9552 root      20   0   10.5g 485852  28924 S 103.0   3.0   2:09.86 java
   9552 root      20   0   10.5g 485852  28924 S 103.0   3.0   2:10.89 java
   9552 root      20   0   10.5g 485852  28924 S 104.0   3.0   2:11.93 java
   9552 root      20   0   10.5g 485852  28924 S 104.0   3.0   2:12.97 java
   9552 root      20   0   10.5g 485852  28924 S 102.0   3.0   2:14.00 java
   9552 root      20   0   10.5g 485852  28924 S 103.0   3.0   2:15.03 java
   9552 root      20   0   10.5g 485852  28924 S 103.0   3.0   2:16.06 java
   9552 root      20   0   10.5g 485852  28924 S 102.0   3.0   2:17.08 java
   9552 root      20   0   10.5g 485852  28924 S 102.0   3.0   2:18.10 java
   9552 root      20   0   10.5g 485852  28924 S 104.0   3.0   2:19.14 java
   9552 root      20   0   10.5g 485852  28924 S 102.0   3.0   2:20.16 java
   9552 root      20   0   10.5g 485852  28924 S 102.0   3.0   2:21.18 java
   9552 root      20   0   10.5g 486088  28924 S 101.0   3.0   2:22.19 java
   9552 root      20   0   10.5g 486088  28924 S 103.0   3.0   2:23.22 java
   9552 root      20   0   10.5g 486088  28924 S 100.0   3.0   2:24.23 java
   9552 root      20   0   10.5g 486088  28924 S 103.0   3.0   2:25.26 java
   9552 root      20   0   10.5g 486088  28924 S 100.0   3.0   2:26.26 java
   9552 root      20   0   10.5g 486088  28924 S 103.0   3.0   2:27.29 java
   9552 root      20   0   10.5g 486088  28924 S 102.0   3.0   2:28.31 java
   9552 root      20   0   10.5g 486088  28924 S 101.0   3.0   2:29.32 java
   9552 root      20   0   10.5g 486088  28924 S 101.0   3.0   2:30.33 java
   9552 root      20   0   10.5g 486088  28924 S 101.0   3.0   2:31.34 java
   9552 root      20   0   10.5g 486088  28924 S 101.0   3.0   2:32.35 java
   9552 root      20   0   10.5g 486088  28924 S 101.0   3.0   2:33.36 java
   9552 root      20   0   10.5g 486088  28924 S 100.0   3.0   2:34.37 java
   9552 root      20   0   10.5g 486088  28924 S 101.0   3.0   2:35.38 java
   9552 root      20   0   10.5g 486088  28924 S 101.0   3.0   2:36.39 java
   9552 root      20   0   10.5g 486088  28924 S 100.0   3.0   2:37.39 java
   9552 root      20   0   10.5g 486088  28924 S 101.0   3.0   2:38.40 java
   9552 root      20   0   10.5g 486088  28924 S 101.0   3.0   2:39.41 java
   9552 root      20   0   10.5g 486088  28924 S 100.0   3.0   2:40.41 java
   9552 root      20   0   10.5g 486088  28924 S 101.0   3.0   2:41.42 java
   9552 root      20   0   10.5g 486088  28924 S 100.0   3.0   2:42.42 java
   9552 root      20   0   10.5g 486088  28924 S 101.0   3.0   2:43.43 java
   9552 root      20   0   10.5g 486088  28924 S 100.0   3.0   2:44.44 java
   9552 root      20   0   10.5g 486088  28924 S 100.0   3.0   2:45.44 java
   9552 root      20   0   10.5g 486088  28924 S 100.0   3.0   2:46.44 java
   9552 root      20   0   10.5g 486088  28924 S 101.0   3.0   2:47.45 java
   9552 root      20   0   10.5g 486088  28924 S 101.0   3.0   2:48.46 java
   9552 root      20   0   10.5g 486088  28924 S 101.0   3.0   2:49.47 java
   9552 root      20   0   10.5g 486088  28924 S 100.0   3.0   2:50.47 java
   9552 root      20   0   10.5g 486088  28924 S 100.0   3.0   2:51.47 java
   9552 root      20   0   10.5g 486308  28924 S 100.0   3.0   2:52.47 java
   9552 root      20   0   10.5g 486308  28924 S 102.0   3.0   2:53.49 java
   9552 root      20   0   10.5g 486308  28924 S 100.0   3.0   2:54.50 java
   9552 root      20   0   10.5g 486308  28924 S 100.0   3.0   2:55.50 java
   9552 root      20   0   10.5g 486308  28924 S 101.0   3.0   2:56.
