   9785 root      20   0   10.4g 615296  28812 S 312.5   3.8   1:55.77 java
   9785 root      20   0   10.4g 635724  28812 S 381.0   3.9   1:59.58 java
   9785 root      20   0   10.4g 631736  28812 S  99.0   3.9   2:00.57 java
   9785 root      20   0   10.4g 631736  28812 S  96.0   3.9   2:01.53 java
   9785 root      20   0   10.4g 623576  28812 S  98.0   3.8   2:02.51 java
   9785 root      20   0   10.4g 623576  28812 S  95.0   3.8   2:03.46 java
   9785 root      20   0   10.4g 623576  28812 S  94.0   3.8   2:04.40 java
   9785 root      20   0   10.4g 623576  28812 S  95.0   3.8   2:05.35 java
   9785 root      20   0   10.4g 623576  28812 S  93.0   3.8   2:06.28 java
   9785 root      20   0   10.4g 623576  28812 S  94.0   3.8   2:07.22 java
   9785 root      20   0   10.4g 623576  28812 S  91.1   3.8   2:08.14 java
   9785 root      20   0   10.4g 623576  28812 S  94.0   3.8   2:09.08 java
   9785 root      20   0   10.4g 623576  28812 S  93.0   3.8   2:10.01 java
   9785 root      20   0   10.4g 623576  28812 S  93.0   3.8   2:10.94 java
   9785 root      20   0   10.4g 623576  28812 S  93.0   3.8   2:11.87 java
   9785 root      20   0   10.4g 623576  28812 S  92.0   3.8   2:12.79 java
   9785 root      20   0   10.4g 623576  28812 S  93.0   3.8   2:13.72 java
   9785 root      20   0   10.4g 623576  28812 S  92.0   3.8   2:14.64 java
   9785 root      20   0   10.4g 623576  28812 S  94.0   3.8   2:15.58 java
   9785 root      20   0   10.4g 623576  28812 S  92.0   3.8   2:16.50 java
   9785 root      20   0   10.4g 623576  28812 S  92.1   3.8   2:17.43 java
   9785 root      20   0   10.4g 623576  28812 S  91.0   3.8   2:18.34 java
   9785 root      20   0   10.4g 623576  28812 S  93.0   3.8   2:19.27 java
   9785 root      20   0   10.4g 623576  28812 S  92.0   3.8   2:20.19 java
   9785 root      20   0   10.4g 623576  28812 S  94.0   3.8   2:21.13 java
   9785 root      20   0   10.4g 623576  28812 S  92.0   3.8   2:22.05 java
   9785 root      20   0   10.4g 623576  28812 S  91.0   3.8   2:22.96 java
   9785 root      20   0   10.4g 623576  28812 S  94.0   3.8   2:23.90 java
   9785 root      20   0   10.4g 623576  28812 S  92.0   3.8   2:24.82 java
   9785 root      20   0   10.4g 623576  28812 S  91.0   3.8   2:25.73 java
   9785 root      20   0   10.4g 623576  28812 S  90.1   3.8   2:26.64 java
   9785 root      20   0   10.4g 623576  28812 S  93.0   3.8   2:27.57 java
   9785 root      20   0   10.4g 623576  28812 S  91.0   3.8   2:28.48 java
   9785 root      20   0   10.4g 623576  28812 S  91.0   3.8   2:29.39 java
   9785 root      20   0   10.4g 623576  28812 S  92.0   3.8   2:30.31 java
   9785 root      20   0   10.4g 623576  28812 S  90.0   3.8   2:31.21 java
   9785 root      20   0   10.4g 623576  28812 S  93.0   3.8   2:32.14 java
   9785 root      20   0   10.4g 623576  28812 S  91.0   3.8   2:33.05 java
   9785 root      20   0   10.4g 623576  28812 S  93.0   3.8   2:33.98 java
   9785 root      20   0   10.4g 623576  28812 S  90.0   3.8   2:34.88 java
   9785 root      20   0   10.4g 623576  28812 S  90.1   3.8   2:35.79 java
   9785 root      20   0   10.4g 623576  28812 S  91.0   3.8   2:36.70 java
   9785 root      20   0   10.4g 623576  28812 S  91.0   3.8   2:37.61 java
   9785 root      20   0   10.4g 623576  28812 S  91.0   3.8   2:38.52 java
   9785 root      20   0   10.4g 623576  28812 S  92.0   3.8   2:39.44 java
   9785 root      20   0   10.4g 623576  28812 S  89.0   3.8   2:40.33 java
   9785 root      20   0   10.4g 623576  28812 S  91.0   3.8   2:41.24 java
   9785 root      20   0   10.4g 623576  28812 S  91.0   3.8   2:42.15 java
   9785 root      20   0   10.4g 623576  28812 S  91.0   3.8   2:43.06 java
   9785 root      20   0   10.4g 623576  28812 S  91.0   3.8   2:43.97 java
   9785 root      20   0   10.4g 623576  28812 S  90.1   3.8   2:44.88 java
   9785 root      20   0   10.4g 623576  28812 S  91.0   3.8   2:45.79 java
   9785 root      20   0   10.4g 623576  28812 S  90.0   3.8   2:46.69 java
   9785 root      20   0   10.4g 623576  28812 S  92.0   3.8   2:47.
