  10058 root      20   0   13.7g 519648  29400 S   0.0   3.2   2:10.13 java
  10058 root      20   0   13.7g 528344  29400 S 199.0   3.2   2:12.14 java
  10058 root      20   0   13.7g 528452  29400 S 138.0   3.2   2:13.52 java
  10058 root      20   0   13.7g 528452  29400 S 109.0   3.2   2:14.61 java
  10058 root      20   0   13.7g 528868  29400 S 111.0   3.2   2:15.72 java
  10058 root      20   0   13.7g 528868  29400 S 110.0   3.2   2:16.82 java
  10058 root      20   0   13.7g 528868  29400 S 111.0   3.2   2:17.93 java
  10058 root      20   0   13.7g 528868  29400 S 111.0   3.2   2:19.04 java
  10058 root      20   0   13.7g 528868  29400 S 110.0   3.2   2:20.14 java
  10058 root      20   0   13.7g 528868  29400 S 110.0   3.2   2:21.24 java
  10058 root      20   0   13.7g 528868  29400 S 108.0   3.2   2:22.32 java
  10058 root      20   0   13.7g 529108  29400 S 107.9   3.2   2:23.41 java
  10058 root      20   0   13.7g 529108  29400 S 109.0   3.2   2:24.50 java
  10058 root      20   0   13.7g 529108  29400 S 109.0   3.2   2:25.59 java
  10058 root      20   0   13.7g 529108  29400 S 107.0   3.2   2:26.66 java
  10058 root      20   0   13.7g 529108  29400 S 110.0   3.2   2:27.76 java
  10058 root      20   0   13.7g 529108  29400 S 108.0   3.2   2:28.84 java
  10058 root      20   0   13.7g 529108  29400 S 109.0   3.2   2:29.93 java
  10058 root      20   0   13.7g 529108  29400 S 108.0   3.2   2:31.01 java
  10058 root      20   0   13.7g 529188  29400 S 108.0   3.2   2:32.09 java
  10058 root      20   0   13.7g 529596  29400 S 110.0   3.2   2:33.19 java
  10058 root      20   0   13.7g 529596  29400 S 106.9   3.2   2:34.27 java
  10058 root      20   0   13.7g 529820  29400 S 109.0   3.2   2:35.36 java
  10058 root      20   0   13.7g 529820  29400 S 106.0   3.2   2:36.42 java
  10058 root      20   0   13.7g 530476  29400 S 109.0   3.2   2:37.51 java
  10058 root      20   0   13.7g 530476  29400 S 106.0   3.2   2:38.57 java
  10058 root      20   0   13.7g 530476  29400 S 110.0   3.2   2:39.67 java
  10058 root      20   0   13.7g 530476  29400 S 107.0   3.2   2:40.74 java
  10058 root      20   0   13.7g 530476  29400 S 105.0   3.2   2:41.79 java
  10058 root      20   0   13.7g 530476  29400 S 105.0   3.2   2:42.84 java
  10058 root      20   0   13.7g 530476  29400 S 108.0   3.2   2:43.92 java
  10058 root      20   0   13.7g 530476  29400 S 105.9   3.2   2:44.99 java
  10058 root      20   0   13.7g 530476  29400 S 105.0   3.2   2:46.04 java
  10058 root      20   0   13.7g 530476  29400 S 106.0   3.2   2:47.10 java
  10058 root      20   0   13.7g 530476  29400 S 105.0   3.2   2:48.15 java
  10058 root      20   0   13.7g 530476  29400 S 108.0   3.2   2:49.23 java
  10058 root      20   0   13.7g 530476  29400 S 107.0   3.2   2:50.30 java
  10058 root      20   0   13.7g 530680  29400 S 108.0   3.2   2:51.38 java
  10058 root      20   0   13.7g 530680  29400 S 104.0   3.2   2:52.42 java
  10058 root      20   0   13.7g 530680  29400 S 107.0   3.2   2:53.49 java
  10058 root      20   0   13.7g 530636  29400 S 106.0   3.2   2:54.55 java
  10058 root      20   0   13.7g 530636  29400 S 103.0   3.2   2:55.59 java
  10058 root      20   0   13.7g 530636  29400 S 118.0   3.2   2:56.77 java
  10058 root      20   0   13.7g 530636  29400 S 105.0   3.2   2:57.82 java
  10058 root      20   0   13.7g 530636  29400 S 107.0   3.2   2:58.89 java
  10058 root      20   0   13.7g 530636  29400 S 105.0   3.2   2:59.94 java
  10058 root      20   0   13.7g 530812  29400 S 108.0   3.2   3:01.02 java
  10058 root      20   0   13.7g 530812  29400 S 106.0   3.2   3:02.08 java
  10058 root      20   0   13.7g 530812  29400 S 107.0   3.2   3:03.15 java
  10058 root      20   0   13.7g 530812  29400 S 105.0   3.2   3:04.20 java
  10058 root      20   0   13.7g 533452  29400 S 141.0   3.3   3:05.61 java
  10058 root      20   0   13.7g 533816  29400 S 118.8   3.3   3:06.81 java
  10058 root      20   0   13.7g 533948  29400 S 107.0   3.3   3:07.88 java
  10058 root      20   0   13.7g 533948  29400 S 108.0   3.3   3:08.
