  14881 1001      20   0 2834156  65048  42668 S  46.7   0.4   0:00.14 application
  14881 1001      20   0 2942700 168588  43012 S  98.0   1.0   0:01.13 application
  14881 1001      20   0 3050220 295836  43012 S 126.0   1.8   0:02.39 application
  14881 1001      20   0 3065580 317416  43504 S 119.0   1.9   0:03.58 application
  14881 1001      20   0 3065580 321376  43504 S 117.0   2.0   0:04.75 application
  14881 1001      20   0 3065580 321640  43504 S 115.0   2.0   0:05.90 application
  14881 1001      20   0 3065580 323752  43504 S 116.0   2.0   0:07.06 application
  14881 1001      20   0 3065580 323752  43504 S 115.0   2.0   0:08.21 application
  14881 1001      20   0 3065580 323752  43504 S 116.0   2.0   0:09.37 application
  14881 1001      20   0 3065580 323752  43504 S 116.0   2.0   0:10.53 application
  14881 1001      20   0 3065580 323752  43504 S 114.9   2.0   0:11.69 application
  14881 1001      20   0 3065580 323752  43504 S 119.0   2.0   0:12.88 application
  14881 1001      20   0 3065580 323752  43504 S 118.0   2.0   0:14.06 application
  14881 1001      20   0 3065580 323752  43504 S 116.0   2.0   0:15.22 application
  14881 1001      20   0 3065580 324196  43696 S 117.0   2.0   0:16.39 application
  14881 1001      20   0 3065580 324196  43696 S 115.0   2.0   0:17.54 application
  14881 1001      20   0 3065580 324196  43696 S 117.0   2.0   0:18.71 application
  14881 1001      20   0 3065580 324196  43696 S 116.0   2.0   0:19.87 application
  14881 1001      20   0 3065580 324196  43696 S 115.8   2.0   0:21.04 application
  14881 1001      20   0 3065580 324196  43696 S 115.0   2.0   0:22.19 application
  14881 1001      20   0 3065580 324196  43696 S 116.0   2.0   0:23.35 application
  14881 1001      20   0 3065580 324196  43696 S 116.0   2.0   0:24.51 application
  14881 1001      20   0 3065580 324196  43696 S 116.0   2.0   0:25.67 application
  14881 1001      20   0 3065580 324196  43696 S 116.0   2.0   0:26.83 application
  14881 1001      20   0 3065580 324196  43696 S 116.0   2.0   0:27.99 application
  14881 1001      20   0 3065580 324196  43696 S 117.0   2.0   0:29.16 application
  14881 1001      20   0 3065580 324196  43696 S 115.0   2.0   0:30.31 application
  14881 1001      20   0 3065580 324196  43696 S 116.0   2.0   0:31.47 application
  14881 1001      20   0 3065580 324196  43696 S 113.9   2.0   0:32.62 application
  14881 1001      20   0 3065580 324196  43696 S 117.0   2.0   0:33.79 application
  14881 1001      20   0 3065580 324196  43696 S 115.0   2.0   0:34.94 application
  14881 1001      20   0 3065580 324196  43696 S 117.0   2.0   0:36.11 application
  14881 1001      20   0 3065580 324196  43696 S 115.0   2.0   0:37.26 application
  14881 1001      20   0 3065580 324196  43696 S 116.0   2.0   0:38.42 application
  14881 1001      20   0 3065580 324196  43696 S 115.0   2.0   0:39.57 application
  14881 1001      20   0 3065580 324196  43696 S 116.0   2.0   0:40.73 application
  14881 1001      20   0 3065580 324196  43696 S 116.0   2.0   0:41.89 application
  14881 1001      20   0 3065580 324196  43696 S 116.0   2.0   0:43.05 application
  14881 1001      20   0 3065580 324196  43696 S 114.9   2.0   0:44.21 application
  14881 1001      20   0 3065580 324196  43696 S 115.0   2.0   0:45.36 application
  14881 1001      20   0 3065580 324460  43696 S 116.0   2.0   0:46.52 application
  14881 1001      20   0 3065580 324460  43696 S 115.0   2.0   0:47.67 application
  14881 1001      20   0 3066604 324460  43696 S 117.0   2.0   0:48.84 application
  14881 1001      20   0 3066604 324460  43696 S 116.0   2.0   0:50.00 application
  14881 1001      20   0 3066604 324460  43696 S 117.0   2.0   0:51.17 application
  14881 1001      20   0 3066604 324460  43696 S 115.0   2.0   0:52.32 application
  14881 1001      20   0 3066604 324460  43696 S 116.0   2.0   0:53.48 application
  14881 1001      20   0 3066604 324460  43696 S 116.0   2.0   0:54.64 application
  14881 1001      20   0 3067628 325516  43696 S 113.9   2.0   0:55.79 application
  14881 1001      20   0 3067
