  14665 1001      20   0 2834156  49576  42432 S   0.0   0.3   0:00.07 application
  14665 1001      20   0 2910956 150860  42748 S  88.0   0.9   0:00.95 application
  14665 1001      20   0 3045100 277900  42812 S 125.0   1.7   0:02.20 application
  14665 1001      20   0 3065580 317636  43240 S 118.0   1.9   0:03.38 application
  14665 1001      20   0 3065580 321068  43240 S 116.0   2.0   0:04.54 application
  14665 1001      20   0 3065580 323768  43304 S 115.0   2.0   0:05.69 application
  14665 1001      20   0 3065580 323768  43304 S 116.0   2.0   0:06.85 application
  14665 1001      20   0 3065580 323768  43304 S 116.0   2.0   0:08.01 application
  14665 1001      20   0 3065580 324032  43304 S 115.0   2.0   0:09.16 application
  14665 1001      20   0 3065580 324032  43304 S 113.9   2.0   0:10.31 application
  14665 1001      20   0 3065580 324032  43304 S 115.0   2.0   0:11.46 application
  14665 1001      20   0 3065580 324032  43304 S 114.0   2.0   0:12.60 application
  14665 1001      20   0 3065580 324296  43304 S 116.0   2.0   0:13.76 application
  14665 1001      20   0 3065580 324296  43304 S 114.0   2.0   0:14.90 application
  14665 1001      20   0 3065580 324296  43304 S 116.0   2.0   0:16.06 application
  14665 1001      20   0 3065580 324296  43304 S 115.0   2.0   0:17.21 application
  14665 1001      20   0 3065580 324296  43304 S 115.0   2.0   0:18.36 application
  14665 1001      20   0 3065580 324296  43304 S 115.0   2.0   0:19.51 application
  14665 1001      20   0 3065580 324296  43304 S 116.0   2.0   0:20.67 application
  14665 1001      20   0 3065580 324296  43304 S 113.9   2.0   0:21.82 application
  14665 1001      20   0 3065580 324296  43304 S 116.0   2.0   0:22.98 application
  14665 1001      20   0 3065580 324296  43304 S 115.0   2.0   0:24.13 application
  14665 1001      20   0 3065580 324296  43304 S 115.0   2.0   0:25.28 application
  14665 1001      20   0 3065580 324296  43304 S 115.0   2.0   0:26.43 application
  14665 1001      20   0 3065580 324296  43304 S 115.0   2.0   0:27.58 application
  14665 1001      20   0 3065580 324560  43304 S 115.0   2.0   0:28.73 application
  14665 1001      20   0 3065580 324560  43304 S 115.0   2.0   0:29.88 application
  14665 1001      20   0 3065580 324560  43304 S 116.0   2.0   0:31.04 application
  14665 1001      20   0 3065580 324560  43304 S 115.0   2.0   0:32.19 application
  14665 1001      20   0 3065580 324560  43304 S 114.9   2.0   0:33.35 application
  14665 1001      20   0 3065580 324560  43304 S 115.0   2.0   0:34.50 application
  14665 1001      20   0 3065580 324560  43304 S 115.0   2.0   0:35.65 application
  14665 1001      20   0 3065580 324560  43304 S 115.0   2.0   0:36.80 application
  14665 1001      20   0 3065580 324560  43304 S 116.0   2.0   0:37.96 application
  14665 1001      20   0 3065580 324560  43304 S 115.0   2.0   0:39.11 application
  14665 1001      20   0 3065580 324560  43304 S 115.0   2.0   0:40.26 application
  14665 1001      20   0 3065580 324560  43304 S 114.0   2.0   0:41.40 application
  14665 1001      20   0 3065580 324560  43304 S 116.0   2.0   0:42.56 application
  14665 1001      20   0 3065580 324560  43304 S 113.9   2.0   0:43.71 application
  14665 1001      20   0 3065580 324560  43304 S 115.0   2.0   0:44.86 application
  14665 1001      20   0 3065580 324560  43304 S 115.0   2.0   0:46.01 application
  14665 1001      20   0 3065580 324560  43304 S 115.0   2.0   0:47.16 application
  14665 1001      20   0 3066604 324560  43304 S 116.0   2.0   0:48.32 application
  14665 1001      20   0 3066604 324560  43304 S 115.0   2.0   0:49.47 application
  14665 1001      20   0 3066604 324560  43304 S 115.0   2.0   0:50.62 application
  14665 1001      20   0 3066604 324560  43304 S 115.0   2.0   0:51.77 application
  14665 1001      20   0 3066604 324560  43304 S 113.9   2.0   0:52.92 application
  14665 1001      20   0 3066604 324560  43304 S 115.0   2.0   0:54.07 application
  14665 1001      20   0 3066604 324560  43304 S 114.0   2.0   0:55.21 application
  14665 1001      20   0 3066
