  14881 1001      20   0 3106540 364444  43824 S   0.0   2.2  29:44.79 application
  14881 1001      20   0 3107564 365236  43824 S 387.0   2.2  29:48.66 application
  14881 1001      20   0 3108588 366556  43824 S 400.0   2.2  29:52.66 application
  14881 1001      20   0 3108588 366556  43824 S 402.0   2.2  29:56.68 application
  14881 1001      20   0 3108588 366820  43824 S 400.0   2.2  30:00.68 application
  14881 1001      20   0 3108588 366820  43824 S 401.0   2.2  30:04.69 application
  14881 1001      20   0 3108588 367084  43824 S 401.0   2.2  30:08.70 application
  14881 1001      20   0 3108588 367348  43824 S 402.0   2.2  30:12.72 application
  14881 1001      20   0 3108588 367348  43824 S 395.0   2.2  30:16.71 application
  14881 1001      20   0 3108588 367348  43824 S 403.0   2.2  30:20.74 application
  14881 1001      20   0 3108588 367348  43824 S 404.0   2.2  30:24.78 application
  14881 1001      20   0 3108588 367348  43824 S 395.0   2.2  30:28.73 application
  14881 1001      20   0 3108588 367348  43824 S 401.0   2.2  30:32.74 application
  14881 1001      20   0 3108588 367348  43824 S 408.0   2.2  30:36.82 application
  14881 1001      20   0 3108588 367348  43824 S 393.0   2.2  30:40.75 application
  14881 1001      20   0 3108588 367348  43824 S 400.0   2.2  30:44.75 application
  14881 1001      20   0 3108588 367348  43824 S 408.0   2.2  30:48.83 application
  14881 1001      20   0 3110636 368404  43824 S 397.0   2.2  30:52.80 application
  14881 1001      20   0 3110636 368404  43824 S 403.0   2.2  30:56.87 application
  14881 1001      20   0 3110636 368668  43824 S 399.0   2.3  31:00.86 application
  14881 1001      20   0 3110636 368668  43824 S 399.0   2.3  31:04.85 application
  14881 1001      20   0 3110636 368668  43824 S 403.0   2.3  31:08.88 application
  14881 1001      20   0 3110636 368932  43824 S 401.0   2.3  31:12.89 application
  14881 1001      20   0 3110636 369196  43824 S 397.0   2.3  31:16.86 application
  14881 1001      20   0 3110636 369196  43824 S 405.0   2.3  31:20.91 application
  14881 1001      20   0 3110636 369196  43824 S 395.0   2.3  31:24.86 application
  14881 1001      20   0 3110636 369196  43824 S 407.0   2.3  31:28.93 application
  14881 1001      20   0 3110636 369460  43824 S 400.0   2.3  31:32.93 application
  14881 1001      20   0 3110636 369460  43824 S 395.0   2.3  31:36.92 application
  14881 1001      20   0 3110636 369460  43824 S 397.0   2.3  31:40.89 application
  14881 1001      20   0 3111660 370252  43824 S 407.0   2.3  31:44.96 application
  14881 1001      20   0 3111660 370252  43824 S 398.0   2.3  31:48.94 application
  14881 1001      20   0 3111660 370252  43824 S 396.0   2.3  31:52.90 application
  14881 1001      20   0 3111660 370252  43824 S 405.0   2.3  31:56.95 application
  14881 1001      20   0 3111660 370252  43824 S 401.0   2.3  32:00.96 application
  14881 1001      20   0 3111660 370252  43824 S 405.0   2.3  32:05.01 application
  14881 1001      20   0 3111660 370252  43824 S 396.0   2.3  32:08.97 application
  14881 1001      20   0 3111660 370252  43824 S 402.0   2.3  32:12.99 application
  14881 1001      20   0 3111660 370252  43824 S 394.1   2.3  32:16.97 application
  14881 1001      20   0 3111660 370252  43824 S 402.0   2.3  32:20.99 application
  14881 1001      20   0 3111660 370252  43824 S 398.0   2.3  32:24.97 application
  14881 1001      20   0 3111660 370252  43824 S 406.0   2.3  32:29.03 application
  14881 1001      20   0 3111660 370252  43824 S 397.0   2.3  32:33.00 application
  14881 1001      20   0 3111660 370252  43824 S 401.0   2.3  32:37.01 application
  14881 1001      20   0 3111660 370252  43824 S 402.0   2.3  32:41.03 application
  14881 1001      20   0 3111660 370252  43824 S 401.0   2.3  32:45.04 application
  14881 1001      20   0 3111660 370252  43824 S 400.0   2.3  32:49.04 application
  14881 1001      20   0 3111660 370252  43824 S 397.0   2.3  32:53.01 application
  14881 1001      20   0 3112684 370516  43824 S 398.0   2.3  32:57.03 application
  14881 1001      20   0 3112
