  41596 root      20   0 9226748 430720  28976 S 420.0   2.6   1:28.82 java
  41596 root      20   0 9226748 464920  28976 S 263.0   2.9   1:31.45 java
  41596 root      20   0 9226748 464948  28976 S  86.0   2.9   1:32.31 java
  41596 root      20   0 9226748 464948  28976 S  72.3   2.9   1:33.04 java
  41596 root      20   0 9226748 448156  28976 S  73.0   2.7   1:33.77 java
  41596 root      20   0 9226748 448156  28976 S  72.0   2.7   1:34.49 java
  41596 root      20   0 9226748 448156  28976 S  74.0   2.7   1:35.23 java
  41596 root      20   0 9226748 448156  28976 S  72.0   2.7   1:35.95 java
  41596 root      20   0 9226748 448156  28976 S  74.0   2.7   1:36.69 java
  41596 root      20   0 9226748 448156  28976 S  72.0   2.7   1:37.41 java
  41596 root      20   0 9226748 448156  28976 S  72.0   2.7   1:38.13 java
  41596 root      20   0 9226748 448156  28976 S  72.0   2.7   1:38.85 java
  41596 root      20   0 9226748 448156  28976 S  71.3   2.7   1:39.57 java
  41596 root      20   0 9226748 448156  28976 S  71.0   2.7   1:40.28 java
  41596 root      20   0 9226748 448156  28976 S  73.0   2.7   1:41.01 java
  41596 root      20   0 9226748 448156  28976 S  74.0   2.7   1:41.75 java
  41596 root      20   0 9226748 448156  28976 S  74.0   2.7   1:42.49 java
  41596 root      20   0 9226748 448156  28976 S  71.0   2.7   1:43.20 java
  41596 root      20   0 9226748 448156  28976 S  72.0   2.7   1:43.92 java
  41596 root      20   0 9226748 448560  28976 S  73.0   2.8   1:44.65 java
  41596 root      20   0 9226748 448560  28976 S  71.0   2.8   1:45.36 java
  41596 root      20   0 9226748 448560  28976 S  72.0   2.8   1:46.08 java
  41596 root      20   0 9226748 448560  28976 S  70.3   2.8   1:46.79 java
  41596 root      20   0 9226748 448560  28976 S  72.0   2.8   1:47.51 java
  41596 root      20   0 9226748 448560  28976 S  71.0   2.8   1:48.22 java
  41596 root      20   0 9226748 448560  28976 S  73.0   2.8   1:48.95 java
  41596 root      20   0 9226748 448560  28976 S  71.0   2.8   1:49.66 java
  41596 root      20   0 9226748 448560  28976 S  71.0   2.8   1:50.37 java
  41596 root      20   0 9226748 448560  28976 S  72.0   2.8   1:51.09 java
  41596 root      20   0 9226748 448560  28976 S  71.0   2.8   1:51.80 java
  41596 root      20   0 9226748 448560  28976 S  71.0   2.8   1:52.51 java
  41596 root      20   0 9226748 448560  28976 S  70.3   2.8   1:53.22 java
  41596 root      20   0 9226748 448560  28976 S  73.0   2.8   1:53.95 java
  41596 root      20   0 9226748 448560  28976 S  70.0   2.8   1:54.65 java
  41596 root      20   0 9226748 448560  28976 S  73.0   2.8   1:55.38 java
  41596 root      20   0 9226748 448560  28976 S  71.0   2.8   1:56.09 java
  41596 root      20   0 9226748 448560  28976 S  72.0   2.8   1:56.81 java
  41596 root      20   0 9226748 448560  28976 S  71.0   2.8   1:57.52 java
  41596 root      20   0 9226748 448560  28976 S  73.0   2.8   1:58.25 java
  41596 root      20   0 9226748 448560  28976 S  73.0   2.8   1:58.98 java
  41596 root      20   0 9226748 448560  28976 S  72.0   2.8   1:59.70 java
  41596 root      20   0 9226748 448560  28976 S  71.3   2.8   2:00.42 java
  41596 root      20   0 9226748 448560  28976 S  71.0   2.8   2:01.13 java
  41596 root      20   0 9226748 448560  28976 S  72.0   2.8   2:01.85 java
  41596 root      20   0 9226748 448560  28976 S  72.0   2.8   2:02.57 java
  41596 root      20   0 9226748 448560  28976 S  71.0   2.8   2:03.28 java
  41596 root      20   0 9226748 448560  28976 S  72.0   2.8   2:04.00 java
  41596 root      20   0 9226748 448560  28976 S  72.0   2.8   2:04.72 java
  41596 root      20   0 9226748 448560  28976 S  73.0   2.8   2:05.45 java
  41596 root      20   0 9226748 448560  28976 S  71.0   2.8   2:06.16 java
  41596 root      20   0 9226748 448560  28976 S  73.0   2.8   2:06.89 java
  41596 root      20   0 9226748 448560  28976 S  72.3   2.8   2:07.62 java
  41596 root      20   0 9226748 448560  28976 S  73.0   2.8   2:08.35 java
  41596 root      20   0 9226748 448560  28976 S  71.0   2.8   2:09.
