  18273 1001      20   0 1293740 318144  42904 S  73.3   2.0   8:46.19 application
  18273 1001      20   0 1293740 318672  42904 S 239.0   2.0   8:48.58 application
  18273 1001      20   0 1294764 318936  42904 S 308.9   2.0   8:51.70 application
  18273 1001      20   0 1294764 318936  42904 S 300.0   2.0   8:54.70 application
  18273 1001      20   0 1294764 318936  42904 S 299.0   2.0   8:57.69 application
  18273 1001      20   0 1294764 318936  42904 S 292.0   2.0   9:00.61 application
  18273 1001      20   0 1294764 318936  42904 S 296.0   2.0   9:03.57 application
  18273 1001      20   0 1294764 318936  42904 S 302.0   2.0   9:06.59 application
  18273 1001      20   0 1294764 318936  42904 S 313.0   2.0   9:09.72 application
  18273 1001      20   0 1294764 319200  42904 S 297.0   2.0   9:12.69 application
  18273 1001      20   0 1294764 319200  42904 S 291.1   2.0   9:15.63 application
  18273 1001      20   0 1294764 319200  42904 S 295.0   2.0   9:18.58 application
  18273 1001      20   0 1294764 319200  42904 S 299.0   2.0   9:21.57 application
  18273 1001      20   0 1294764 319200  42904 S 302.0   2.0   9:24.59 application
  18273 1001      20   0 1294764 319200  42904 S 300.0   2.0   9:27.59 application
  18273 1001      20   0 1294764 319200  42904 S 298.0   2.0   9:30.57 application
  18273 1001      20   0 1294764 319200  42904 S 299.0   2.0   9:33.56 application
  18273 1001      20   0 1294764 319200  42904 S 296.0   2.0   9:36.52 application
  18273 1001      20   0 1294764 319200  42904 S 296.0   2.0   9:39.51 application
  18273 1001      20   0 1294764 319200  42904 S 293.0   2.0   9:42.44 application
  18273 1001      20   0 1294764 319200  42904 S 289.0   2.0   9:45.33 application
  18273 1001      20   0 1294764 319200  42904 S 292.0   2.0   9:48.25 application
  18273 1001      20   0 1294764 319200  42904 S 302.0   2.0   9:51.27 application
  18273 1001      20   0 1294764 319200  42904 S 297.0   2.0   9:54.24 application
  18273 1001      20   0 1294764 319200  42904 S 293.0   2.0   9:57.17 application
  18273 1001      20   0 1294764 319200  42904 S 298.0   2.0  10:00.15 application
  18273 1001      20   0 1294764 319200  42904 S 302.0   2.0  10:03.17 application
  18273 1001      20   0 1294764 319200  42904 S 292.1   2.0  10:06.12 application
  18273 1001      20   0 1294764 319200  42904 S 300.0   2.0  10:09.12 application
  18273 1001      20   0 1294764 319200  42904 S 297.0   2.0  10:12.09 application
  18273 1001      20   0 1294764 319464  42904 S 300.0   2.0  10:15.09 application
  18273 1001      20   0 1294764 319464  42904 S 298.0   2.0  10:18.07 application
  18273 1001      20   0 1294764 319464  42904 S 295.0   2.0  10:21.02 application
  18273 1001      20   0 1294764 319464  42904 S 301.0   2.0  10:24.03 application
  18273 1001      20   0 1294764 319464  42904 S 291.1   2.0  10:26.97 application
  18273 1001      20   0 1294764 319464  42904 S 291.0   2.0  10:29.88 application
  18273 1001      20   0 1294764 319464  42904 S 293.0   2.0  10:32.81 application
  18273 1001      20   0 1294764 319464  42904 S 298.0   2.0  10:35.79 application
  18273 1001      20   0 1294764 319464  42904 S 306.0   2.0  10:38.85 application
  18273 1001      20   0 1294764 319464  42904 S 314.0   2.0  10:41.99 application
  18273 1001      20   0 1295788 319464  42904 S 303.0   2.0  10:45.02 application
  18273 1001      20   0 1295788 319464  42904 S 295.0   2.0  10:48.00 application
  18273 1001      20   0 1295788 319464  42904 S 298.0   2.0  10:50.98 application
  18273 1001      20   0 1295788 319464  42904 S 309.0   2.0  10:54.07 application
  18273 1001      20   0 1295788 319464  42904 S 300.0   2.0  10:57.07 application
  18273 1001      20   0 1295788 319464  42904 S 294.0   2.0  11:00.01 application
  18273 1001      20   0 1295788 319728  42904 S 298.0   2.0  11:02.99 application
  18273 1001      20   0 1295788 319728  42904 S 299.0   2.0  11:05.98 application
  18273 1001      20   0 1295788 319728  42904 S 300.0   2.0  11:08.98 application
  18273 1001      20   0 1295
