   7572 1001      20   0 1340844 364348  42900 S   0.0   2.2  51:22.16 application
   7572 1001      20   0 1340844 364612  42900 S 392.0   2.2  51:26.08 application
   7572 1001      20   0 1340844 364876  42900 S 401.0   2.2  51:30.09 application
   7572 1001      20   0 1340844 364876  42900 S 402.0   2.2  51:34.11 application
   7572 1001      20   0 1340844 365140  42900 S 399.0   2.2  51:38.10 application
   7572 1001      20   0 1341868 365140  42900 S 402.0   2.2  51:42.12 application
   7572 1001      20   0 1341868 365404  42900 S 402.0   2.2  51:46.14 application
   7572 1001      20   0 1341868 365404  42900 S 401.0   2.2  51:50.15 application
   7572 1001      20   0 1341868 365404  42900 S 399.0   2.2  51:54.14 application
   7572 1001      20   0 1341868 365404  42900 S 401.0   2.2  51:58.15 application
   7572 1001      20   0 1341868 365932  42900 S 396.0   2.2  52:02.15 application
   7572 1001      20   0 1341868 366196  42900 S 406.0   2.2  52:06.21 application
   7572 1001      20   0 1341868 366724  42900 S 395.0   2.2  52:10.16 application
   7572 1001      20   0 1341868 366724  42900 S 403.0   2.2  52:14.19 application
   7572 1001      20   0 1341868 366724  42900 S 402.0   2.2  52:18.21 application
   7572 1001      20   0 1341868 366988  42900 S 400.0   2.3  52:22.21 application
   7572 1001      20   0 1341868 366988  42900 S 400.0   2.3  52:26.21 application
   7572 1001      20   0 1342892 366988  42900 S 400.0   2.3  52:30.21 application
   7572 1001      20   0 1342892 366988  42900 S 396.0   2.3  52:34.21 application
   7572 1001      20   0 1342892 366988  42900 S 400.0   2.3  52:38.21 application
   7572 1001      20   0 1342892 366988  42900 S 399.0   2.3  52:42.20 application
   7572 1001      20   0 1342892 366988  42900 S 401.0   2.3  52:46.21 application
   7572 1001      20   0 1342892 366988  42900 S 399.0   2.3  52:50.20 application
   7572 1001      20   0 1342892 367252  42900 S 400.0   2.3  52:54.20 application
   7572 1001      20   0 1342892 367516  42900 S 401.0   2.3  52:58.21 application
   7572 1001      20   0 1342892 367516  42900 S 400.0   2.3  53:02.21 application
   7572 1001      20   0 1342892 367516  42900 S 400.0   2.3  53:06.21 application
   7572 1001      20   0 1342892 367516  42900 S 396.0   2.3  53:10.21 application
   7572 1001      20   0 1342892 367516  42900 S 400.0   2.3  53:14.21 application
   7572 1001      20   0 1343916 367516  42900 S 400.0   2.3  53:18.21 application
   7572 1001      20   0 1343916 367516  42900 S 400.0   2.3  53:22.21 application
   7572 1001      20   0 1343916 367516  42900 S 400.0   2.3  53:26.21 application
   7572 1001      20   0 1343916 367780  42900 S 400.0   2.3  53:30.21 application
   7572 1001      20   0 1343916 368044  42900 S 399.0   2.3  53:34.20 application
   7572 1001      20   0 1343916 368044  42900 S 401.0   2.3  53:38.21 application
   7572 1001      20   0 1343916 368308  42900 S 395.0   2.3  53:42.20 application
   7572 1001      20   0 1343916 368572  42900 S 401.0   2.3  53:46.21 application
   7572 1001      20   0 1343916 368572  42900 S 399.0   2.3  53:50.20 application
   7572 1001      20   0 1343916 368836  42900 S 401.0   2.3  53:54.21 application
   7572 1001      20   0 1343916 368836  42900 S 400.0   2.3  53:58.21 application
   7572 1001      20   0 1343916 368836  42900 S 399.0   2.3  54:02.20 application
   7572 1001      20   0 1344940 368836  42900 S 401.0   2.3  54:06.21 application
   7572 1001      20   0 1344940 368836  42900 S 400.0   2.3  54:10.21 application
   7572 1001      20   0 1344940 368836  42900 S 396.0   2.3  54:14.21 application
   7572 1001      20   0 1344940 368836  42900 S 400.0   2.3  54:18.21 application
   7572 1001      20   0 1344940 368836  42900 S 399.0   2.3  54:22.20 application
   7572 1001      20   0 1344940 368836  42900 S 401.0   2.3  54:26.21 application
   7572 1001      20   0 1344940 368836  42900 S 400.0   2.3  54:30.21 application
   7572 1001      20   0 1344940 368836  42900 S 400.0   2.3  54:34.21 application
   7572 1001      20   0 1344
