   9852 root      20   0 9226748 533784  29076 S 180.0   3.3   1:34.93 java
   9852 root      20   0 9226748 536808  29076 S 203.0   3.3   1:36.96 java
   9852 root      20   0 9226748 536804  29076 S  82.0   3.3   1:37.78 java
   9852 root      20   0 9226748 536804  29076 S  72.0   3.3   1:38.50 java
   9852 root      20   0 9226748 536804  29076 S  73.0   3.3   1:39.23 java
   9852 root      20   0 9226748 536804  29076 S  70.3   3.3   1:39.94 java
   9852 root      20   0 9226748 536804  29076 S  72.0   3.3   1:40.66 java
   9852 root      20   0 9226748 536804  29076 S  71.0   3.3   1:41.37 java
   9852 root      20   0 9226748 536804  29076 S  72.0   3.3   1:42.09 java
   9852 root      20   0 9226748 536804  29076 S  71.0   3.3   1:42.80 java
   9852 root      20   0 9226748 536804  29076 S  71.0   3.3   1:43.51 java
   9852 root      20   0 9226748 536804  29076 S  72.0   3.3   1:44.23 java
   9852 root      20   0 9226748 536804  29076 S  73.0   3.3   1:44.96 java
   9852 root      20   0 9226748 536804  29076 S  71.0   3.3   1:45.67 java
   9852 root      20   0 9226748 536804  29076 S  71.0   3.3   1:46.38 java
   9852 root      20   0 9226748 536804  29076 S  70.3   3.3   1:47.09 java
   9852 root      20   0 9226748 536804  29076 S  73.0   3.3   1:47.82 java
   9852 root      20   0 9226748 536804  29076 S  73.0   3.3   1:48.55 java
   9852 root      20   0 9226748 536804  29076 S  70.0   3.3   1:49.25 java
   9852 root      20   0 9226748 536804  29076 S  71.0   3.3   1:49.96 java
   9852 root      20   0 9226748 536804  29076 S  71.0   3.3   1:50.67 java
   9852 root      20   0 9226748 536804  29076 S  72.0   3.3   1:51.39 java
   9852 root      20   0 9226748 536804  29076 S  70.0   3.3   1:52.09 java
   9852 root      20   0 9226748 536804  29076 S  70.0   3.3   1:52.79 java
   9852 root      20   0 9226748 537056  29076 S  70.0   3.3   1:53.49 java
   9852 root      20   0 9226748 537056  29076 S  67.3   3.3   1:54.17 java
   9852 root      20   0 9226748 537056  29076 S  69.0   3.3   1:54.86 java
   9852 root      20   0 9226748 537056  29076 S  72.0   3.3   1:55.58 java
   9852 root      20   0 9226748 537056  29076 S  71.0   3.3   1:56.29 java
   9852 root      20   0 9226748 537056  29076 S  72.0   3.3   1:57.01 java
   9852 root      20   0 9226748 537056  29076 S  71.0   3.3   1:57.72 java
   9852 root      20   0 9226748 537056  29076 S  70.0   3.3   1:58.42 java
   9852 root      20   0 9226748 537056  29076 S  71.0   3.3   1:59.13 java
   9852 root      20   0 9226748 537056  29076 S  70.0   3.3   1:59.83 java
   9852 root      20   0 9226748 537056  29076 S  72.0   3.3   2:00.55 java
   9852 root      20   0 9226748 537056  29076 S  70.3   3.3   2:01.26 java
   9852 root      20   0 9226748 537056  29076 S  72.0   3.3   2:01.98 java
   9852 root      20   0 9226748 537056  29076 S  70.0   3.3   2:02.68 java
   9852 root      20   0 9226748 537056  29076 S  72.0   3.3   2:03.40 java
   9852 root      20   0 9226748 537056  29076 S  69.0   3.3   2:04.09 java
   9852 root      20   0 9226748 537056  29076 S  70.0   3.3   2:04.79 java
   9852 root      20   0 9226748 537056  29076 S  71.0   3.3   2:05.50 java
   9852 root      20   0 9226748 537056  29076 S  69.0   3.3   2:06.19 java
   9852 root      20   0 9226748 537056  29076 S  72.0   3.3   2:06.91 java
   9852 root      20   0 9226748 537056  29076 S  72.0   3.3   2:07.63 java
   9852 root      20   0 9226748 537056  29076 S  69.3   3.3   2:08.33 java
   9852 root      20   0 9226748 537056  29076 S  72.0   3.3   2:09.05 java
   9852 root      20   0 9226748 537056  29076 S  71.0   3.3   2:09.76 java
   9852 root      20   0 9226748 537056  29076 S  70.0   3.3   2:10.46 java
   9852 root      20   0 9226748 537056  29076 S  72.0   3.3   2:11.18 java
   9852 root      20   0 9226748 537056  29076 S  71.0   3.3   2:11.89 java
   9852 root      20   0 9226748 537056  29076 S  73.0   3.3   2:12.62 java
   9852 root      20   0 9226748 537056  29076 S  72.0   3.3   2:13.34 java
   9852 root      20   0 9226748 537056  29076 S  70.0   3.3   2:14.
