  46130 1001      20   0 3697296 335956  52200 S  46.7   2.1   1:39.03 application
  46130 1001      20   0 3697296 335956  52200 S 132.0   2.1   1:40.35 application
  46130 1001      20   0 3742372 339448  52264 S 177.0   2.1   1:42.12 application
  46130 1001      20   0 3742372 339712  52264 S 176.0   2.1   1:43.88 application
  46130 1001      20   0 3742372 339712  52264 S 176.0   2.1   1:45.64 application
  46130 1001      20   0 3742372 339712  52264 S 176.0   2.1   1:47.40 application
  46130 1001      20   0 3742372 339712  52264 S 176.0   2.1   1:49.16 application
  46130 1001      20   0 3742372 339972  52264 S 177.0   2.1   1:50.93 application
  46130 1001      20   0 3742372 340236  52264 S 175.2   2.1   1:52.70 application
  46130 1001      20   0 3742372 340236  52264 S 176.0   2.1   1:54.46 application
  46130 1001      20   0 3742372 340500  52264 S 177.0   2.1   1:56.23 application
  46130 1001      20   0 3750568 340500  52264 S 176.0   2.1   1:57.99 application
  46130 1001      20   0 3750568 340500  52264 S 176.0   2.1   1:59.75 application
  46130 1001      20   0 3751592 341028  52264 S 177.0   2.1   2:01.52 application
  46130 1001      20   0 3751592 341028  52264 S 175.0   2.1   2:03.27 application
  46130 1001      20   0 3751592 341028  52264 S 176.0   2.1   2:05.03 application
  46130 1001      20   0 3751592 341292  52264 S 177.0   2.1   2:06.80 application
  46130 1001      20   0 3751592 341292  52264 S 176.0   2.1   2:08.56 application
  46130 1001      20   0 3751592 341292  52264 S 175.2   2.1   2:10.33 application
  46130 1001      20   0 3751592 341292  52264 S 175.0   2.1   2:12.08 application
  46130 1001      20   0 3751592 341292  52264 S 177.0   2.1   2:13.85 application
  46130 1001      20   0 3752616 341552  52268 S 176.0   2.1   2:15.61 application
  46130 1001      20   0 3752616 341552  52268 S 176.0   2.1   2:17.37 application
  46130 1001      20   0 3752616 341816  52268 S 176.0   2.1   2:19.13 application
  46130 1001      20   0 3752616 341816  52268 S 177.0   2.1   2:20.90 application
  46130 1001      20   0 3752616 341816  52268 S 176.0   2.1   2:22.66 application
  46130 1001      20   0 3752616 342080  52268 S 176.0   2.1   2:24.42 application
  46130 1001      20   0 3752616 342344  52268 S 175.2   2.1   2:26.19 application
  46130 1001      20   0 3752616 342344  52268 S 175.0   2.1   2:27.94 application
  46130 1001      20   0 3753640 342608  52268 S 176.0   2.1   2:29.70 application
  46130 1001      20   0 3753640 342868  52268 S 177.0   2.1   2:31.47 application
  46130 1001      20   0 3753640 342868  52268 S 176.0   2.1   2:33.23 application
  46130 1001      20   0 3753640 342868  52268 S 176.0   2.1   2:34.99 application
  46130 1001      20   0 3753640 342868  52268 S 174.0   2.1   2:36.73 application
  46130 1001      20   0 3753640 342868  52268 S 176.0   2.1   2:38.49 application
  46130 1001      20   0 3753640 342868  52268 S 176.0   2.1   2:40.25 application
  46130 1001      20   0 3753640 342868  52268 S 177.0   2.1   2:42.02 application
  46130 1001      20   0 3753640 342868  52268 S 176.0   2.1   2:43.78 application
  46130 1001      20   0 3753640 343128  52268 S 174.3   2.1   2:45.54 application
  46130 1001      20   0 3753640 343128  52268 S 176.0   2.1   2:47.30 application
  46130 1001      20   0 3754664 343392  52268 S 176.0   2.1   2:49.06 application
  46130 1001      20   0 3754664 343664  52268 S 177.0   2.1   2:50.83 application
  46130 1001      20   0 3754664 343664  52268 S 175.0   2.1   2:52.58 application
  46130 1001      20   0 3754664 343928  52268 S 177.0   2.1   2:54.35 application
  46130 1001      20   0 3754664 343928  52268 S 175.0   2.1   2:56.10 application
  46130 1001      20   0 3754664 343928  52268 S 176.0   2.1   2:57.86 application
  46130 1001      20   0 3754664 343928  52268 S 177.0   2.1   2:59.63 application
  46130 1001      20   0 3754664 343928  52268 S 175.0   2.1   3:01.38 application
  46130 1001      20   0 3754664 343928  52268 S 176.2   2.1   3:03.16 application
  46130 1001      20   0 3754
