  14760 1001      20   0 1293736 317924  42924 S   0.0   1.9   8:30.07 application
  14760 1001      20   0 1293736 318188  42924 S 203.0   2.0   8:32.10 application
  14760 1001      20   0 1293736 318716  42924 S 295.0   2.0   8:35.08 application
  14760 1001      20   0 1293736 318716  42924 S 298.0   2.0   8:38.06 application
  14760 1001      20   0 1293736 318716  42924 S 303.0   2.0   8:41.09 application
  14760 1001      20   0 1293736 318716  42924 S 297.0   2.0   8:44.06 application
  14760 1001      20   0 1293736 318716  42924 S 300.0   2.0   8:47.06 application
  14760 1001      20   0 1293736 318716  42924 S 298.0   2.0   8:50.04 application
  14760 1001      20   0 1293736 318716  42924 S 296.0   2.0   8:53.00 application
  14760 1001      20   0 1293736 318716  42924 S 297.0   2.0   8:55.97 application
  14760 1001      20   0 1293736 318716  42924 S 291.0   2.0   8:58.88 application
  14760 1001      20   0 1294760 318716  42924 S 293.1   2.0   9:01.84 application
  14760 1001      20   0 1294760 318716  42924 S 299.0   2.0   9:04.83 application
  14760 1001      20   0 1294760 318716  42924 S 302.0   2.0   9:07.85 application
  14760 1001      20   0 1294760 318716  42924 S 291.0   2.0   9:10.76 application
  14760 1001      20   0 1294760 318716  42924 S 296.0   2.0   9:13.72 application
  14760 1001      20   0 1294760 318716  42924 S 298.0   2.0   9:16.70 application
  14760 1001      20   0 1294760 318716  42924 S 295.0   2.0   9:19.65 application
  14760 1001      20   0 1294760 318716  42924 S 297.0   2.0   9:22.62 application
  14760 1001      20   0 1294760 318716  42924 S 296.0   2.0   9:25.61 application
  14760 1001      20   0 1294760 318716  42924 S 301.0   2.0   9:28.62 application
  14760 1001      20   0 1294760 318716  42924 S 302.0   2.0   9:31.64 application
  14760 1001      20   0 1294760 318980  42924 S 306.0   2.0   9:34.70 application
  14760 1001      20   0 1294760 318980  42924 S 293.0   2.0   9:37.63 application
  14760 1001      20   0 1294760 318980  42924 S 294.0   2.0   9:40.57 application
  14760 1001      20   0 1294760 318980  42924 S 300.0   2.0   9:43.57 application
  14760 1001      20   0 1294760 318980  42924 S 296.0   2.0   9:46.53 application
  14760 1001      20   0 1294760 318980  42924 S 296.0   2.0   9:49.52 application
  14760 1001      20   0 1294760 318980  42924 S 299.0   2.0   9:52.51 application
  14760 1001      20   0 1294760 318980  42924 S 298.0   2.0   9:55.49 application
  14760 1001      20   0 1294760 318980  42924 S 298.0   2.0   9:58.47 application
  14760 1001      20   0 1294760 318980  42924 S 298.0   2.0  10:01.45 application
  14760 1001      20   0 1294760 318980  42924 S 299.0   2.0  10:04.44 application
  14760 1001      20   0 1294760 318980  42924 S 299.0   2.0  10:07.43 application
  14760 1001      20   0 1294760 318980  42924 S 296.0   2.0  10:10.42 application
  14760 1001      20   0 1294760 318980  42924 S 299.0   2.0  10:13.41 application
  14760 1001      20   0 1294760 318980  42924 S 298.0   2.0  10:16.39 application
  14760 1001      20   0 1294760 318980  42924 S 297.0   2.0  10:19.36 application
  14760 1001      20   0 1294760 319244  42924 S 295.0   2.0  10:22.31 application
  14760 1001      20   0 1294760 319244  42924 S 304.0   2.0  10:25.35 application
  14760 1001      20   0 1294760 319244  42924 S 302.0   2.0  10:28.37 application
  14760 1001      20   0 1294760 319244  42924 S 296.0   2.0  10:31.33 application
  14760 1001      20   0 1294760 319244  42924 S 296.0   2.0  10:34.32 application
  14760 1001      20   0 1294760 319772  42924 S 300.0   2.0  10:37.32 application
  14760 1001      20   0 1294760 319772  42924 S 300.0   2.0  10:40.32 application
  14760 1001      20   0 1294760 319772  42924 S 294.0   2.0  10:43.26 application
  14760 1001      20   0 1294760 319772  42924 S 296.0   2.0  10:46.22 application
  14760 1001      20   0 1294760 319772  42924 S 308.0   2.0  10:49.30 application
  14760 1001      20   0 1294760 319772  42924 S 306.0   2.0  10:52.36 application
  14760 1001      20   0 1294
