  63806 1001      20   0 7599952 577628  48884 S 213.3   3.5  45:23.77 application
  63806 1001      20   0 7591756 577784  48884 S 410.0   3.5  45:27.87 application
  63806 1001      20   0 7591756 577784  48884 S 400.0   3.5  45:31.87 application
  63806 1001      20   0 7591756 577784  48884 S 400.0   3.5  45:35.87 application
  63806 1001      20   0 7599952 577784  48884 S 400.0   3.5  45:39.87 application
  63806 1001      20   0 7599952 577784  48884 S 396.0   3.5  45:43.87 application
  63806 1001      20   0 7599952 577784  48884 S 400.0   3.5  45:47.87 application
  63806 1001      20   0 7599952 577784  48884 S 399.0   3.5  45:51.86 application
  63806 1001      20   0 7599952 577784  48884 S 401.0   3.5  45:55.87 application
  63806 1001      20   0 7599952 577784  48884 S 400.0   3.5  45:59.87 application
  63806 1001      20   0 7599952 577784  48884 S 400.0   3.5  46:03.87 application
  63806 1001      20   0 7599952 577784  48884 S 400.0   3.5  46:07.87 application
  63806 1001      20   0 7599952 577784  48884 S 400.0   3.5  46:11.87 application
  63806 1001      20   0 7599952 577784  48884 S 396.0   3.5  46:15.87 application
  63806 1001      20   0 7599952 577784  48884 S 401.0   3.5  46:19.88 application
  63806 1001      20   0 7599952 577784  48884 S 401.0   3.5  46:23.89 application
  63806 1001      20   0 7599952 577784  48884 S 401.0   3.5  46:27.90 application
  63806 1001      20   0 7599952 577784  48884 S 401.0   3.5  46:31.91 application
  63806 1001      20   0 7599952 577784  48884 S 402.0   3.5  46:35.93 application
  63806 1001      20   0 7599952 577784  48884 S 400.0   3.5  46:39.93 application
  63806 1001      20   0 7599952 577784  48884 S 399.0   3.5  46:43.92 application
  63806 1001      20   0 7599952 577784  48884 S 404.0   3.5  46:47.96 application
  63806 1001      20   0 7599952 577784  48884 S 400.0   3.5  46:51.96 application
  63806 1001      20   0 7599952 577784  48884 S 395.0   3.5  46:55.95 application
  63806 1001      20   0 7599952 577784  48884 S 404.0   3.5  46:59.99 application
  63806 1001      20   0 7599952 577784  48884 S 400.0   3.5  47:03.99 application
  63806 1001      20   0 7599952 577784  48884 S 397.0   3.5  47:07.96 application
  63806 1001      20   0 7616344 577784  48884 S 402.0   3.5  47:11.98 application
  63806 1001      20   0 7616344 577784  48884 S 405.0   3.5  47:16.03 application
  63806 1001      20   0 7616344 577784  48884 S 399.0   3.5  47:20.02 application
  63806 1001      20   0 7616344 577784  48884 S 406.0   3.5  47:24.08 application
  63806 1001      20   0 7616344 577784  48884 S 398.0   3.5  47:28.06 application
  63806 1001      20   0 7616344 577784  48884 S 398.0   3.5  47:32.04 application
  63806 1001      20   0 7616344 577784  48884 S 402.0   3.5  47:36.10 application
  63806 1001      20   0 7616344 577784  48884 S 395.0   3.5  47:40.05 application
  63806 1001      20   0 7616344 577784  48884 S 402.0   3.5  47:44.07 application
  63806 1001      20   0 7616344 577784  48884 S 407.0   3.5  47:48.14 application
  63806 1001      20   0 7616344 577784  48884 S 390.0   3.5  47:52.04 application
  63806 1001      20   0 7616344 577784  48884 S 404.0   3.5  47:56.08 application
  63806 1001      20   0 7616344 577784  48884 S 405.0   3.5  48:00.13 application
  63806 1001      20   0 7616344 577784  48884 S 407.0   3.5  48:04.20 application
  63806 1001      20   0 7616344 577784  48884 S 395.0   3.5  48:08.15 application
  63806 1001      20   0 7616344 577784  48884 S 400.0   3.5  48:12.19 application
  63806 1001      20   0 7616344 577784  48884 S 394.0   3.5  48:16.13 application
  63806 1001      20   0 7616344 577784  48884 S 409.0   3.5  48:20.22 application
  63806 1001      20   0 7640932 577784  48884 S 399.0   3.5  48:24.21 application
  63806 1001      20   0 7640932 577784  48884 S 398.0   3.5  48:28.19 application
  63806 1001      20   0 7640932 577784  48884 S 401.0   3.5  48:32.20 application
  63806 1001      20   0 7640932 577784  48884 S 405.0   3.5  48:36.25 application
  63806 1001      20   0 7640
